player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0039065,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039066,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039067,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039068,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039070,2026,CHI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039071,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039072,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039074,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039075,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039077,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039107,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039108,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039109,2026,PIT,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039110,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039111,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039112,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039137,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039138,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039139,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039140,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039141,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039142,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039143,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039144,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039145,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039146,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039147,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039148,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039149,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039150,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039151,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039152,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039155,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039156,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039157,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039158,2026,IND,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039163,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039164,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039165,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039167,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039169,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039172,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039174,2026,KC,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039176,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039177,2026,TEN,DEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039178,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039207,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039229,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039232,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039233,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039234,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039236,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039237,2026,CAR,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039239,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039241,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039242,2026,BAL,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039244,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039245,2026,NYJ,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039246,2026,CLE,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039259,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039262,2026,LV,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039263,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039265,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039266,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039267,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039268,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039272,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039275,2026,GB,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039277,2026,MIA,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039284,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039285,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039288,2026,NYJ,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039289,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039292,2026,GB,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039299,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039305,2026,NE,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039309,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039310,2026,DAL,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039312,2026,NE,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039313,2026,NYG,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039317,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039318,2026,TEN,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039322,2026,DET,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039323,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039324,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039325,2026,KC,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039329,2026,GB,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039333,2026,BUF,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039337,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039338,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039339,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039340,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039341,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039342,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039343,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039344,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039345,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039346,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039347,2026,CAR,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039348,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039349,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039350,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039351,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039352,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039353,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039354,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039355,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039356,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039357,2026,LV,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039358,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039359,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039360,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039361,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039362,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039363,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039364,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039365,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039366,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039368,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039369,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039370,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039371,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039372,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039373,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039374,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039375,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039376,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039377,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039378,2026,JAX,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039379,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039380,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039381,2026,CHI,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039382,2026,ARI,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039383,2026,GB,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039384,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039386,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039387,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039388,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039389,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039390,2026,NE,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039391,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039392,2026,NO,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039394,2026,ATL,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039395,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039396,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039397,2026,ARI,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039398,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039400,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039401,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039402,2026,CAR,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039404,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039405,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039406,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039407,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039408,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039409,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039410,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039411,2026,TB,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039412,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039414,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039417,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039418,2026,BUF,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039419,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039420,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039421,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039422,2026,DAL,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039423,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039424,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039425,2026,CIN,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039427,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039429,2026,LV,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039430,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039431,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039433,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039435,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039436,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039437,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039438,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039442,2026,CLE,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039445,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039446,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039447,2026,TEN,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039451,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039454,2026,NO,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039457,2026,CAR,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039459,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039460,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039461,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039464,2026,CHI,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039465,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039466,2026,NO,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039469,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039471,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039473,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039477,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0039481,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039485,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039488,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039489,2026,SF,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039491,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039494,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0039498,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039506,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039507,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039508,2026,NYG,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039510,2026,NYG,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039513,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039515,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039518,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039521,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039526,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039530,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039532,2026,DAL,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039534,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039535,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039539,2026,NE,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039544,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039548,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0039550,2026,JAX,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039555,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039565,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039567,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0039568,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039570,2026,DEN,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039576,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039577,2026,ARI,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039578,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039586,2026,MIN,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039587,2026,TB,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039589,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039596,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039601,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039603,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039609,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039612,2026,ARI,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039620,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039622,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039623,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039624,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039626,2026,CIN,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039631,2026,CIN,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039632,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039634,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039637,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039644,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039648,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039650,2026,TEN,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039652,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039660,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039676,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039677,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039679,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039681,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039685,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039686,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039692,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039696,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039697,2026,NYJ,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039700,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039702,2026,NO,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039703,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039710,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039714,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039716,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039718,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039720,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039722,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039725,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039731,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039732,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039733,2026,ATL,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039734,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039735,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039736,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039737,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039738,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039739,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039740,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039741,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039742,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039743,2026,CIN,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039744,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039745,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039746,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039749,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039751,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039752,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039753,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039754,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039755,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039763,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039764,2026,NYG,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039767,2026,DEN,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039770,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039772,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039774,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039775,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039776,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039780,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039783,2026,PIT,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039784,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039789,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039790,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039791,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039792,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039793,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039794,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039795,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039796,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039798,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039800,2026,NE,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039807,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039808,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039809,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039811,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039812,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039813,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039814,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039815,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039816,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039817,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039818,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039819,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039821,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039822,2026,CHI,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039823,2026,ARI,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039824,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039825,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039826,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039827,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039828,2026,MIN,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039829,2026,NYG,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039830,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039831,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039832,2026,HOU,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039833,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
